Tweet_Id,Datetime,Text,Likes,Retweets,Location,Cancel,Pedophilia,QAnon,Clean_tweets,Processed_tweets,Sentiment
1598448691949752322,2022-12-01 22:47:20+00:00,@CelticNotorious @fightswfriends It will be the black and white one with the woman on it explaining Balenciaga is in cahoots with Rockefellar and Bill Gates. I tagged you in it the other day. I got the same warning on Instagram.,1,0,"Bangor, Northern Ireland",0,0,0,  it will be the black and white one with the woman on it explaining balenciaga is in cahoots with rockefellar and bill gates i tagged you in it the other day i got the same warning on instagram,black white one woman explaining cahoot rockefellar bill gate tagged day got warning instagram,Other
1598448676631990277,2022-12-01 22:47:16+00:00,Balenciaga Is Pizzagate - Liz Crokin Report https://t.co/ZpnTuXkuTx,0,0,Georgia,0,0,0,balenciaga is pizzagate  liz crokin repo httpstcozpntuxkutx,pizzagate liz crokin repo httpstcozpntuxkutx,Other
1598448676627795988,2022-12-01 22:47:16+00:00,I know everyone that spent their whole paycheck on  balenciaga is gonna be sick asf when they find out what’s going on.,0,0,United States,0,0,0,i know everyone that spent their whole paycheck on balenciaga is gonna be sick asf when they find out what’s going on,know everyone spent whole paycheck gonna sick asf find what’s going,Other
1598448646999375873,2022-12-01 22:47:09+00:00,The person with only Balenciaga and Yeezy footwear: https://t.co/9pWGtHn2BS,0,0,"Bridgeport, CT",0,0,0,the person with only balenciaga and yeezy footwear httpstco,person yeezy footwear httpstco,Other
1598448628892569600,2022-12-01 22:47:05+00:00,@BobDunlap9477 @elonmusk You simply cannot unsee this disgusting filth. This absolutely atrocious “art”—👺👹has to be stopped. Now. This is not art—it  IS promotion and promulgation of ABUSE. #Balenciaga,0,0,Other,0,0,0,  you simply cannot unsee this disgusting filth this absolutely atrocious “a”—👺👹has to be stopped now this is not a—it is promotion and promulgation of abuse balenciaga,simply cannot unsee disgusting filth absolutely atrocious “a”—👺👹has stopped a—it promotion promulgation abuse,Other
1598448623838433280,2022-12-01 22:47:04+00:00,Most of y’all aren’t really canceling balenciaga y’all just saying it and making videos throwing it in trash bags for CLOUT #FOH,0,0,"San Diego, CA",0,0,0,most of y’all aren’t really canceling balenciaga y’all just saying it and making videos throwing it in trash bags for clout foh,y’all aren’t really canceling y’all saying making video throwing trash bag clout foh,Other
1598448616913489944,2022-12-01 22:47:02+00:00,@robsmithonline I wouldn't buy Balenciaga if I could afford it. Sick Fucks!!!,0,0,Other,0,0,0, i wouldnt buy balenciaga if i could afford it sick fucks,wouldnt buy could afford sick fuck,Other
1598448615621644318,2022-12-01 22:47:02+00:00,@benshapiro Dig into the owners of Balenciaga #CancelBalenciaga and the artist around!,2,1,Other,1,0,0, dig into the owners of balenciaga cancelbalenciaga and the aist around,dig owner cancelbalenciaga aist around,Other
1598448608294195204,2022-12-01 22:47:00+00:00,Balenciaga Grooms children and promotes satanic things. https://t.co/t0mY6C9tVC https://t.co/hVC34Ro5d7,0,0,USA,0,0,0,balenciaga grooms children and promotes satanic things httpstco httpstco,groom child promotes satanic thing httpstco httpstco,Other
1598448603814678528,2022-12-01 22:46:59+00:00,#Balenciaga story isn’t going anywhere! Our kids are our greatest asset and most vulnerable. They can #Fuckaroundandfindout,0,0,Other,0,0,0,balenciaga story isn’t going anywhere our kids are our greatest asset and most vulnerable they can fuckaroundandfindout,story isn’t going anywhere kid greatest asset vulnerable fuckaroundandfindout,Other
1598448588807630848,2022-12-01 22:46:55+00:00,@DailyLoud @TheBladeHov Asake will still wear his Balenciaga sha. Kilo kan boys😂,2,1,Other,0,0,0,  asake will still wear his balenciaga sha kilo kan boys😂,asake still wear sha kilo kan boys😂,Other
1598448568968380416,2022-12-01 22:46:51+00:00,"Kanye West Still Supports Balenciaga After The Children Scandal, He’s Wearing A Balenciaga Mask

#KanyeWest #Balenciaga #InfoWars https://t.co/VvW0EIreiY",0,0,"Beverly Hills, CA",0,0,0,kanye west still suppos balenciaga after the children scandal he’s wearing a balenciaga mask kanyewest balenciaga infowars httpstco,kanye west still suppos child scandal he’s wearing mask kanyewest infowars httpstco,Other
1598448563238813697,2022-12-01 22:46:49+00:00,Lets keep Balenciaga the topic then. What @kanyewest did was a lot of performance in an outfit like Balenciagas,0,0,Delaware,0,0,0,lets keep balenciaga the topic then what  did was a lot of performance in an outfit like balenciagas,let keep topic lot performance outfit like balenciaga,Other
1598448555957567488,2022-12-01 22:46:48+00:00,Lmao balenciaga getting tucker carlson segment for just being goth coop gay hobby art,2,0,"Columbia, MO",0,0,0,lmao balenciaga getting tucker carlson segment for just being goth coop gay hobby a,lmao getting tucker carlson segment goth coop gay hobby,Other
1598448523627974680,2022-12-01 22:46:40+00:00,"#Balenciaga CEO collects child porn statues, the stylist has an IG full of satanic violence, children being hurt and crimese scene shots, the model booker was a regular on Epstein island probably trafficked her models, the creative director defends pedos. What a filthy hot mess!",17,4,Earth,0,1,0,balenciaga ceo collects child porn statues the stylist has an ig full of satanic violence children being hu and crimese scene shots the model booker was a regular on epstein island probably trafficked her models the creative director defends pedos what a filthy hot mess,ceo collect child porn statue stylist ig full satanic violence child hu crimese scene shot model booker regular epstein island probably trafficked model creative director defends pedos filthy hot mess,Other
1598448487955369984,2022-12-01 22:46:31+00:00,Can’t you even post balenciaga? :( https://t.co/YfY5OhpMut,3,0,1644,0,0,0,can’t you even post balenciaga  httpstco,can’t even post httpstco,Other
1598448425502138368,2022-12-01 22:46:17+00:00,@KimKardashian @SnoopDogg You have no shame woman 1st Wearing and promoting clothes from child sex exploitation @Balenciaga then you go and create a clothes range around what can only be described as  depicting what slavery back in the bad old days was like DISGRACEFUL! https://t.co/H3lZCIIRAo,0,0,Other,0,0,0,  you have no shame woman wearing and promoting clothes from child sex exploitation  then you go and create a clothes range around what can only be described as depicting what slavery back in the bad old days was like disgraceful httpstco,shame woman wearing promoting clothes child sex exploitation go create clothes range around described depicting slavery back bad old day like disgraceful httpstco,Other
1598448366115082259,2022-12-01 22:46:02+00:00,@KimKardashian @SnoopDogg Another distraction to take ur mind off the Balenciaga 🐃💩,0,0,"Orlando, FL",0,0,0,  another distraction to take ur mind off the balenciaga 🐃💩,another distraction take ur mind 🐃💩,Other
1598448362638184448,2022-12-01 22:46:02+00:00,"@SarahSeeksTruth @LegendaryEnergy Because his team of designers was split by Bernault (Jewish billionaire) and a bunch of them landed in different houses (Louis Viitton, Balenciaga etc.) his friend who was Designing for Balenciaga was the one collaborating on the Adidas crossover.",2,0,"Bellingham, WA",0,0,0,  because his team of designers was split by bernault jewish billionaire and a bunch of them landed in different houses louis viitton balenciaga etc his friend who was designing for balenciaga was the one collaborating on the adidas crossover,team designer split bernault jewish billionaire bunch landed different house louis viitton etc friend designing one collaborating adidas crossover,Other
1598448351057526784,2022-12-01 22:45:59+00:00,@DonaldJTrumpJr Never heard of Balenciaga or what it was until a few min. Ago so I am supposed to cancel buying a purse that is thousands of dollars. Whewww good would of really ruined my credit buying something I can't even afford. How many do the women in your family have Jr.????,0,0, Michigan,0,0,0, never heard of balenciaga or what it was until a few min ago so i am supposed to cancel buying a purse that is thousands of dollars whewww good would of really ruined my credit buying something i cant even afford how many do the women in your family have jr,never heard min ago supposed cancel buying purse thousand dollar whewww good would really ruined credit buying something cant even afford many woman family jr,Other
1598448313237635073,2022-12-01 22:45:50+00:00,"In about a year the majority of people will forget about what happened with Balenciaga and resume their support and designer purchases. 

Modern consumerism leads to toxic sheepish behavior where people settle, overlook, and forgive too much.

A society of pushovers.",4,1,"Little Rock, AR",0,0,0,in about a year the majority of people will forget about what happened with balenciaga and resume their suppo and designer purchases modern consumerism leads to toxic sheepish behavior where people settle overlook and forgive too much a society of pushovers,year majority people forget happened resume suppo designer purchase modern consumerism lead toxic sheepish behavior people settle overlook forgive much society pushover,Other
1598448298989420546,2022-12-01 22:45:46+00:00,CEO of Balenciaga Parent Company Owns Auction Site That Sells Child Sex Mannequins With Genitalia For Faces – [your]NEWS https://t.co/eauhYmSeoz,0,1,"Ohio, USA",0,0,0,ceo of balenciaga parent company owns auction site that sells child sex mannequins with genitalia for faces – yournews httpstcoeauhymseoz,ceo parent company owns auction site sell child sex mannequin genitalia face – yournews httpstcoeauhymseoz,Other
1598448293520216064,2022-12-01 22:45:45+00:00,@JackPosobiec While he was wearing a Balenciaga mask 😷,0,0,"Southington, CT",0,0,0, while he was wearing a balenciaga mask 😷,wearing mask 😷,Other
1598448225320685580,2022-12-01 22:45:29+00:00,@LangmanVince Did Balenciaga design this?,0,0,Anywhere But Here,0,0,0, did balenciaga design this,design,Other
1598448210158419968,2022-12-01 22:45:25+00:00,"It could be that the brand's name is an obscure reference to a demonic child-abuse cult that actually runs the brand!!!...

or is named after its founder, Cristóbal Balenciaga, who founded the company in 1919, and is one of the most influential designers ever.

Come on",0,0,~,0,0,0,it could be that the brands name is an obscure reference to a demonic childabuse cult that actually runs the brand or is named after its founder cristóbal balenciaga who founded the company in  and is one of the most influential designers ever come on,could brand name obscure reference demonic childabuse cult actually run brand named founder cristóbal founded company one influential designer ever come,Other
1598448198632497154,2022-12-01 22:45:22+00:00,"@ShannonSharpe You staying very quietly about Balenciaga with court papers about kiddie porn but has alot to say about the man who spoke to truth.  
Ladies and gentlemen it appears @ShannonSharpe is part of their cult. 🤔",0,0,Other,0,0,0, you staying very quietly about balenciaga with cou papers about kiddie porn but has alot to say about the man who spoke to truth ladies and gentlemen it appears  is pa of their cult 🤔,staying quietly cou paper kiddie porn alot say man spoke truth lady gentleman appears pa cult 🤔,Other
1598448184640274432,2022-12-01 22:45:19+00:00,Fuck Balenciaga,0,0,Other,0,0,0,fuck balenciaga,fuck,Other
1598448172942393344,2022-12-01 22:45:16+00:00,@DailyLoud You burning your shit you paid for already Balenciaga do not care they already got your money,0,0,Oakland ca ,0,0,0, you burning your shit you paid for already balenciaga do not care they already got your money,burning shit paid already care already got money,Other
1598448128902025240,2022-12-01 22:45:06+00:00,@auraformatty @leclercsletters probably balenciaga ? but idk,2,0,お空の物語。// she/her,0,0,0,  probably balenciaga  but idk,probably idk,Other
1598448105594277899,2022-12-01 22:45:00+00:00,@Phil_Lewis_ Talk about Jeff Epstein or balenciaga tf he worried bout that shit for,0,0,"Austin, TX",0,0,0, talk about jeff epstein or balenciaga tf he worried bout that shit for,talk jeff epstein tf worried bout shit,Other
1598448102884757504,2022-12-01 22:45:00+00:00,@OnlyVoteBlue2 @KimKardashian @SnoopDogg Worry about the sex trafficking over the border &amp; Balenciaga pedophiles &amp; the Ukrainian Nazis. Find an APPROPRIATE channel for your outrage.,0,0,Other,0,1,0,   worry about the sex trafficking over the border  balenciaga pedophiles  the ukrainian nazis find an appropriate channel for your outrage,worry sex trafficking border pedophile ukrainian nazi find appropriate channel outrage,Other
1598448069414211592,2022-12-01 22:44:52+00:00,Not Charles editing out the balenciaga logo off his hoodie on insta 💀💀💀,0,0,United Kingdom,0,0,0,not charles editing out the balenciaga logo off his hoodie on insta 💀💀💀,charles editing logo hoodie insta 💀💀💀,Other
1598448022526234625,2022-12-01 22:44:40+00:00,"Boycott Balenciaga and boycott Apple for their greed and clear stupidity of how the chain works SMH  
Sign me up for @elonmusk @Tesla smartphone",0,0,Melbourne,0,0,0,boycott balenciaga and boycott apple for their greed and clear stupidity of how the chain works smh sign me up for   smaphone,boycott boycott apple greed clear stupidity chain work smh sign smaphone,Other
1598447990439833600,2022-12-01 22:44:33+00:00,@ggzobz @stillgray Kim's IG is full of Balenciaga hecklers,0,0,Other,0,0,0,  kims ig is full of balenciaga hecklers,kims ig full heckler,Other
1598447988225064960,2022-12-01 22:44:32+00:00,@JackPosobiec Heres an idea... STOP NOT TALKING ABOUT BALENCIAGA!!! GET BACK TO IT!,0,0,Other,0,0,0, heres an idea stop not talking about balenciaga get back to it,here idea stop talking get back,Other
1598447953148088320,2022-12-01 22:44:24+00:00,Balenciaga is Satanic Fashion: Here are Examples - Dr. Taylor Marshall P... https://t.co/kY6lNpuiwZ via @YouTube,1,0,Other,0,0,0,balenciaga is satanic fashion here are examples  dr taylor marshall p httpstco via ,satanic fashion example dr taylor marshall p httpstco via,Other
1598447948605554688,2022-12-01 22:44:23+00:00,@me_think_free Heres an idea... STOP NOT TALKING ABOUT BALENCIAGA!!! GET BACK TO IT!,0,1,Other,0,0,0, heres an idea stop not talking about balenciaga get back to it,here idea stop talking get back,Other
1598447939655200768,2022-12-01 22:44:21+00:00,@DailyLoud It doesn't make sense. Did they spend money on Balenciaga to protest against Balenciaga?,0,0,🚩,0,0,0, it doesnt make sense did they spend money on balenciaga to protest against balenciaga,doesnt make sense spend money protest,Other
1598447939651010560,2022-12-01 22:44:21+00:00,#kanye is breaking the #mold everybody is up in arms over a dead #hitler but was silent over #Balenciaga abusing children?,0,0,Other,0,0,0,kanye is breaking the mold everybody is up in arms over a dead hitler but was silent over balenciaga abusing children,kanye breaking mold everybody arm dead hitler silent abusing child,Other
1598447921858596886,2022-12-01 22:44:16+00:00,"We got Balenciaga promoting pedophilia in their ads.

We got Kanye on Alex Jones' show saying Nazis have redeemable qualities. 

Biden scared Natives might take his wife.

And the US men's soccer team is finally winning games. 

Man! Reality is so much better than a video game.",33,3,"Georgia, USA",0,1,0,we got balenciaga promoting pedophilia in their ads we got kanye on alex jones show saying nazis have redeemable qualities biden scared natives might take his wife and the us mens soccer team is finally winning games man reality is so much better than a video game,got promoting pedophilia ad got kanye alex jones show saying nazi redeemable quality biden scared native might take wife u men soccer team finally winning game man reality much better video game,Other
1598447916183703570,2022-12-01 22:44:15+00:00,Brittany Aldean Responds To Balenciaga Scandal With Trash Bags https://t.co/Ib5Svcd2M3 via @YouTube,0,0,Other,0,0,0,brittany aldean responds to balenciaga scandal with trash bags httpstco via ,brittany aldean responds scandal trash bag httpstco via,Other
1598447867542360097,2022-12-01 22:44:04+00:00,@LeAdderNoire I'd never heard of Balenciaga until this week. So maybe the advertiser's job is done?,0,0,Other,0,0,0, id never heard of balenciaga until this week so maybe the adveisers job is done,id never heard week maybe adveisers job done,Other
1598447862035410949,2022-12-01 22:44:02+00:00,@KimKardashian Shes just testing the waters after her balenciaga tweet the other day so bringing in north now wants to soften the blow.  Its not working obvs.  So kim stand up and use your voice. Cut ties with the swamp,0,0,Other,0,0,0, shes just testing the waters after her balenciaga tweet the other day so bringing in noh now wants to soften the blow its not working obvs so kim stand up and use your voice cut ties with the swamp,shes testing water tweet day bringing noh want soften blow working obvs kim stand use voice cut tie swamp,Other
1598447857438429184,2022-12-01 22:44:01+00:00,@leclercgasIy The balenciaga logo..,4,0,Other,0,0,0, the balenciaga logo,logo,Other
1598447789062914049,2022-12-01 22:43:45+00:00,"@UtopiaDrol @kanyewest Why was he wearing Balenciaga drip today?
Why did he open the Balenciaga show just last month?",2,0,Other,0,0,0,  why was he wearing balenciaga drip today why did he open the balenciaga show just last month,wearing drip today open show last month,Other
1598447738546540549,2022-12-01 22:43:33+00:00,@MikhailaFuller Yes. It’s a coincidence. Balenciaga is the surname of this brand’s founder. I doubt the family went by this surname for satanic purposes or some shιτ.,0,0,Metropolitan KokoManmanW Area,0,0,0, yes it’s a coincidence balenciaga is the surname of this brand’s founder i doubt the family went by this surname for satanic purposes or some shιτ,yes it’s coincidence surname brand’s founder doubt family went surname satanic purpose shιτ,Other
